label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.5985521078109741,0.4243088662624359,-0.07045717537403107,0.5350137948989868,0.40183573961257935,0.10512654483318329,0.5321459174156189,0.4111899435520172,-0.19034424424171448,0.5201873779296875,0.5160810947418213,0.2093639373779297,0.5182312726974487,0.547147274017334,-0.1983073651790619,0.5860950946807861,0.5258869528770447,0.2506978511810303,0.5866115689277649,0.5434346795082092,-0.1365717500448227,0.3865872621536255,0.43454036116600037,0.0876847580075264,0.3836396336555481,0.43411216139793396,-0.08769791573286057,0.28690019249916077,0.47810670733451843,0.14895105361938477,0.28215983510017395,0.47559428215026855,-0.01608019880950451,0.18236342072486877,0.48904669284820557,0.24207313358783722,0.17265500128269196,0.48477903008461,0.07328972220420837,0.1678590029478073,0.4699525833129883,0.25009623169898987,0.15656816959381104,0.46406733989715576,0.07935824245214462,0.15388984978199005,0.5475594401359558,0.2070060670375824,0.1423753947019577,0.5458583831787109,0.01376528013497591
C,0.6342512369155884,0.4565175473690033,-0.08334769308567047,0.5615900754928589,0.44908571243286133,0.10032499581575394,0.5620118379592896,0.4905218780040741,-0.18806982040405273,0.5476011037826538,0.5700480937957764,0.16056273877620697,0.5524688959121704,0.6268566846847534,-0.1906197965145111,0.6101813912391663,0.5948730111122131,0.17043821513652802,0.6224244832992554,0.6251207590103149,-0.12713077664375305,0.4162324070930481,0.5175354480743408,0.08508284389972687,0.4123246967792511,0.5345290899276733,-0.08499225229024887,0.3148529529571533,0.5545348525047302,0.1778288036584854,0.30736100673675537,0.555767297744751,-0.00036842774716205895,0.2157943993806839,0.5609594583511353,0.2935437858104706,0.20516681671142578,0.5554696321487427,0.0991022139787674,0.20031628012657166,0.5422796607017517,0.30454176664352417,0.18369022011756897,0.5342840552330017,0.10692237317562103,0.18864184617996216,0.6120639443397522,0.26932552456855774,0.1753624975681305,0.6153154969215393,0.04637701064348221
C,0.6379929780960083,0.4762386381626129,-0.07485807687044144,0.5663557648658752,0.46317946910858154,0.12082518637180328,0.5667890310287476,0.49386271834373474,-0.2005336582660675,0.5563334822654724,0.5866245627403259,0.20674434304237366,0.5585083961486816,0.6343263983726501,-0.20022034645080566,0.6184205412864685,0.5951730608940125,0.2233022302389145,0.6294922232627869,0.6310110092163086,-0.13489019870758057,0.41909584403038025,0.5014777183532715,0.09641294926404953,0.41707614064216614,0.5107126235961914,-0.09640231728553772,0.3192732632160187,0.542352557182312,0.19196175038814545,0.31323540210723877,0.5377539992332458,0.0004912316799163818,0.21511425077915192,0.5578104257583618,0.3111253082752228,0.206230029463768,0.5463740825653076,0.10524491965770721,0.201837956905365,0.5425813794136047,0.32261839509010315,0.18558833003044128,0.5265482068061829,0.1131095364689827,0.19288527965545654,0.6180019974708557,0.2832846939563751,0.18039415776729584,0.6179749369621277,0.045918628573417664
C,0.6379181146621704,0.47501009702682495,-0.08716708421707153,0.5676718354225159,0.4707445800304413,0.10046364367008209,0.5656682252883911,0.49025750160217285,-0.20374368131160736,0.5625364780426025,0.5968376398086548,0.15632714331150055,0.5617426633834839,0.6311823129653931,-0.1913609504699707,0.6246808767318726,0.6081494688987732,0.12246581166982651,0.6292420029640198,0.6304104328155518,-0.10192813724279404,0.41365504264831543,0.4591265916824341,0.09649880230426788,0.4092276990413666,0.4679243862628937,-0.0965350866317749,0.31130465865135193,0.5074384808540344,0.17388220131397247,0.3066933751106262,0.5128470659255981,0.0023795508313924074,0.21179534494876862,0.541482150554657,0.2706282436847687,0.204146146774292,0.5456604361534119,0.10384992510080338,0.19468486309051514,0.5286323428153992,0.2796403467655182,0.1818440705537796,0.5326237082481384,0.11151263117790222,0.19763417541980743,0.6089218854904175,0.23950903117656708,0.189548522233963,0.6140081882476807,0.05328739434480667
C,0.6452949047088623,0.46216705441474915,-0.08870743215084076,0.5763967037200928,0.45351409912109375,0.10862857103347778,0.5743142366409302,0.48173773288726807,-0.2062665969133377,0.5691176652908325,0.5800644755363464,0.16713395714759827,0.5678417682647705,0.6241247653961182,-0.2025998830795288,0.6315983533859253,0.5925662517547607,0.14701220393180847,0.6389608383178711,0.6199528574943542,-0.129983052611351,0.42563363909721375,0.46719223260879517,0.09905353933572769,0.42367100715637207,0.47435808181762695,-0.09901654720306396,0.32475095987319946,0.5178266763687134,0.1888364553451538,0.3190061151981354,0.5181033611297607,-0.00036002954584546387,0.22375430166721344,0.545218825340271,0.3012559711933136,0.21308007836341858,0.5454636812210083,0.10152313858270645,0.2079281210899353,0.5285634398460388,0.31205692887306213,0.19174429774284363,0.5299413800239563,0.10881177335977554,0.2043977528810501,0.6100108623504639,0.2716027498245239,0.1929907649755478,0.612416684627533,0.04165538772940636
C,0.6465401649475098,0.4578455090522766,-0.061821844428777695,0.5742459297180176,0.4490567445755005,0.11335243284702301,0.5763439536094666,0.4799518287181854,-0.17362965643405914,0.5666418075561523,0.579413652420044,0.16130676865577698,0.5685355067253113,0.6199686527252197,-0.1625673472881317,0.6286147832870483,0.5933706760406494,0.1538618505001068,0.6374720335006714,0.6172741055488586,-0.08252286911010742,0.42928546667099,0.4915013611316681,0.08585622906684875,0.4272991716861725,0.5033559203147888,-0.08577902615070343,0.32624027132987976,0.5393131971359253,0.16102726757526398,0.32202649116516113,0.537353515625,-0.006567849311977625,0.2236434668302536,0.549450159072876,0.258314311504364,0.21373166143894196,0.5362974405288696,0.08164915442466736,0.20773270726203918,0.5362991094589233,0.26765888929367065,0.19203735888004303,0.5190988779067993,0.0883326306939125,0.20332302153110504,0.6115818023681641,0.2336673140525818,0.19249799847602844,0.6060292720794678,0.031002899631857872
C,0.6449459791183472,0.48463374376296997,-0.08122998476028442,0.5732861757278442,0.47302767634391785,0.10989005863666534,0.5726066827774048,0.5079675316810608,-0.1975000649690628,0.5647506713867188,0.6020258665084839,0.18294362723827362,0.5637871623039246,0.6400958299636841,-0.18647046387195587,0.6259117126464844,0.6150771379470825,0.178996279835701,0.6331515908241272,0.6383816003799438,-0.09771589934825897,0.4203680455684662,0.5116470456123352,0.09412762522697449,0.41658028960227966,0.5293539762496948,-0.09409727901220322,0.32066410779953003,0.5547788143157959,0.2046533226966858,0.3137809932231903,0.5620290040969849,0.01631070487201214,0.2216425985097885,0.5625939965248108,0.3284359574317932,0.2110496312379837,0.5581215023994446,0.12966389954090118,0.2066027671098709,0.545093297958374,0.3408392667770386,0.18992289900779724,0.5346746444702148,0.13926173746585846,0.20159612596035004,0.625091552734375,0.30843299627304077,0.18870246410369873,0.6264471411705017,0.08099094033241272
C,0.636762261390686,0.4851880371570587,-0.06809496879577637,0.5646405816078186,0.4756071865558624,0.11947670578956604,0.5640590190887451,0.5089058876037598,-0.19023442268371582,0.5562838912010193,0.6004306077957153,0.18700385093688965,0.556347131729126,0.6415032744407654,-0.18059267103672028,0.6174725294113159,0.6086581349372864,0.18305964767932892,0.625669002532959,0.6346573233604431,-0.09695292264223099,0.41636157035827637,0.5175526738166809,0.09432503581047058,0.41261717677116394,0.530060887336731,-0.0942983403801918,0.31380966305732727,0.561100423336029,0.17674246430397034,0.3043372929096222,0.5564880967140198,-0.011205384507775307,0.20814843475818634,0.5754905343055725,0.2839125394821167,0.19904972612857819,0.565798282623291,0.08230996876955032,0.19658084213733673,0.5594192147254944,0.2939288914203644,0.18051370978355408,0.5425030589103699,0.0892605111002922,0.18153557181358337,0.6323158144950867,0.2573477327823639,0.1653878092765808,0.6314773559570312,0.025915484875440598
C,0.5780553221702576,0.4773317873477936,-0.07194176316261292,0.5126487016677856,0.4479042887687683,0.11464425176382065,0.5123531818389893,0.48266056180000305,-0.19502109289169312,0.5049704313278198,0.5729040503501892,0.19242389500141144,0.5015572905540466,0.6162411570549011,-0.1815027892589569,0.5656819939613342,0.5827230215072632,0.1876000165939331,0.570015549659729,0.6108648180961609,-0.07295073568820953,0.3580416440963745,0.48046064376831055,0.09469953179359436,0.3546975553035736,0.4960388243198395,-0.09474916011095047,0.2551753520965576,0.5206987261772156,0.1705704778432846,0.25109365582466125,0.5281522274017334,-0.0071952021680772305,0.15083298087120056,0.5389050841331482,0.26738080382347107,0.14142857491970062,0.5395414233207703,0.08502903580665588,0.1347978562116623,0.5203793048858643,0.2762434184551239,0.12081632018089294,0.518749475479126,0.09165830165147781,0.12658128142356873,0.6024230718612671,0.24120613932609558,0.11694521456956863,0.6050423383712769,0.032557353377342224
C,0.6302258372306824,0.4848989248275757,-0.05912589281797409,0.5600414872169495,0.4733400344848633,0.11224544048309326,0.5590319037437439,0.5118725895881653,-0.16410745680332184,0.552430272102356,0.5971317887306213,0.1635708063840866,0.5515837669372559,0.6448806524276733,-0.14675050973892212,0.6101748943328857,0.6122742295265198,0.15159352123737335,0.6181237697601318,0.6399915218353271,-0.050566282123327255,0.4122864007949829,0.5180981755256653,0.08596905320882797,0.4091804623603821,0.5378382205963135,-0.08596018701791763,0.3054085373878479,0.5586785674095154,0.14663086831569672,0.3000384569168091,0.5626639127731323,-0.022695323452353477,0.20220373570919037,0.5728527903556824,0.22522729635238647,0.19298158586025238,0.5678256154060364,0.04572159796953201,0.18764901161193848,0.5540581345558167,0.23223598301410675,0.17330466210842133,0.5458264350891113,0.050353042781353,0.17308446764945984,0.6275379061698914,0.20236873626708984,0.16127654910087585,0.6280553936958313,-0.003768705762922764
C,0.6322759985923767,0.4782721996307373,-0.05089869722723961,0.559050977230072,0.47309309244155884,0.11262966692447662,0.5596702098846436,0.5146440863609314,-0.1509808599948883,0.5492095947265625,0.5973111391067505,0.15176203846931458,0.5507612228393555,0.6471725106239319,-0.1292092353105545,0.6072483658790588,0.6108273267745972,0.14002029597759247,0.6167079210281372,0.6394453048706055,-0.032046955078840256,0.4132087528705597,0.5269637107849121,0.08150942623615265,0.4112432301044464,0.5463746786117554,-0.08148171752691269,0.30874285101890564,0.5671913623809814,0.12365918606519699,0.30341315269470215,0.5695978403091431,-0.03247108310461044,0.2040589600801468,0.5733959674835205,0.1879582405090332,0.19407597184181213,0.5704035758972168,0.021713467314839363,0.1913205087184906,0.5546015501022339,0.1934879571199417,0.17771585285663605,0.5487207174301147,0.025146089494228363,0.1733197718858719,0.6276530623435974,0.16399379074573517,0.16197887063026428,0.6293792128562927,-0.02508731372654438
C,0.6302927136421204,0.4828713834285736,-0.04626455903053284,0.5606848001480103,0.47615450620651245,0.13192163407802582,0.5619850158691406,0.5041752457618713,-0.15985508263111115,0.5508937835693359,0.6071589589118958,0.16186319291591644,0.5516811609268188,0.6442123651504517,-0.14531180262565613,0.6111457347869873,0.6176440715789795,0.1192840039730072,0.6187748908996582,0.6364298462867737,-0.043368466198444366,0.4154301881790161,0.529212474822998,0.08995269238948822,0.4148674011230469,0.5453782081604004,-0.08998088538646698,0.3066733479499817,0.570038378238678,0.1285964548587799,0.304296612739563,0.5724387168884277,-0.04125432297587395,0.2020622193813324,0.57856285572052,0.19895188510417938,0.1949053257703781,0.5711080431938171,0.023455513641238213,0.1879730373620987,0.560235321521759,0.2044384926557541,0.17625728249549866,0.5497223734855652,0.027909792959690094,0.17282648384571075,0.6352670192718506,0.16674508154392242,0.16135650873184204,0.6329898238182068,-0.029398616403341293
C,0.6305598020553589,0.49275076389312744,-0.04628993570804596,0.5602925419807434,0.4750126600265503,0.1233004480600357,0.5616909265518188,0.5126909017562866,-0.15567681193351746,0.5529311895370483,0.6006404161453247,0.1678849458694458,0.5527777075767517,0.6474435925483704,-0.14770467579364777,0.6111562252044678,0.6174906492233276,0.15111300349235535,0.620966911315918,0.6426118612289429,-0.06129401922225952,0.4164644479751587,0.531505823135376,0.0853552520275116,0.4143199920654297,0.5520012378692627,-0.08534470945596695,0.31192973256111145,0.5728902816772461,0.13564208149909973,0.3074026107788086,0.5783923864364624,-0.03332646191120148,0.20787136256694794,0.5768008232116699,0.21086685359477997,0.19937248528003693,0.572152853012085,0.030105888843536377,0.19457587599754333,0.5590419173240662,0.2171832025051117,0.18045927584171295,0.5486781001091003,0.03450895845890045,0.17950990796089172,0.6337088346481323,0.18499650061130524,0.16583940386772156,0.6342759728431702,-0.019184932112693787
C,0.6312222480773926,0.492172509431839,-0.05376339331269264,0.5625381469726562,0.4821324646472931,0.125735804438591,0.5633317232131958,0.5087911486625671,-0.1715371012687683,0.5542272329330444,0.6152033805847168,0.17771047353744507,0.5558034777641296,0.6483501195907593,-0.1729218065738678,0.6192501187324524,0.624906599521637,0.16189385950565338,0.6277931332588196,0.6441254615783691,-0.10388041287660599,0.4167073369026184,0.5356821417808533,0.08802849799394608,0.41516658663749695,0.5501430034637451,-0.08800213038921356,0.3104477524757385,0.5768306851387024,0.14910432696342468,0.30931657552719116,0.578555703163147,-0.023952297866344452,0.20683638751506805,0.5859194397926331,0.2379349321126938,0.20121775567531586,0.5743107199668884,0.05569492280483246,0.19283442199230194,0.5675402879714966,0.24580802023410797,0.18331675231456757,0.552757978439331,0.061436977237463,0.17574858665466309,0.6410155296325684,0.2075996696949005,0.16520243883132935,0.6370819807052612,0.0022275650408118963
C,0.6320149898529053,0.4944526255130768,-0.062163371592760086,0.5595796704292297,0.4834859073162079,0.1268669068813324,0.5618791580200195,0.5183539390563965,-0.18581272661685944,0.5533236265182495,0.6162768602371216,0.17603421211242676,0.5580583214759827,0.6524853706359863,-0.1893058866262436,0.6190847754478455,0.624692976474762,0.15548942983150482,0.6301078200340271,0.6499218344688416,-0.12349268049001694,0.41392409801483154,0.5382370352745056,0.09373938292264938,0.41359788179397583,0.5555368065834045,-0.09370563179254532,0.3111562430858612,0.5816891193389893,0.17011591792106628,0.3069832921028137,0.5790238380432129,-0.018091456964612007,0.20716801285743713,0.5926101207733154,0.27942949533462524,0.1982274353504181,0.5790461301803589,0.07289747893810272,0.19181498885154724,0.5781558156013489,0.28937795758247375,0.17902959883213043,0.5608546733856201,0.07935760170221329,0.17954763770103455,0.6485534310340881,0.2503434419631958,0.17185284197330475,0.643793523311615,0.013945098035037518
C,0.6328089237213135,0.46216195821762085,-0.060468368232250214,0.5602701902389526,0.4736262559890747,0.1200002059340477,0.5634005665779114,0.518233060836792,-0.17329354584217072,0.5491805672645569,0.5933886170387268,0.18892045319080353,0.5578663349151611,0.651943027973175,-0.17437171936035156,0.6096062660217285,0.6182215809822083,0.214522123336792,0.6238480806350708,0.6544444561004639,-0.12282150238752365,0.41656333208084106,0.5434334874153137,0.08888513594865799,0.4145703613758087,0.5686196088790894,-0.0887867882847786,0.31276002526283264,0.5834830403327942,0.15816842019557953,0.3060837388038635,0.58905428647995,-0.026867739856243134,0.21044544875621796,0.5920608639717102,0.2570759356021881,0.20115192234516144,0.5883646011352539,0.051727160811424255,0.1941671520471573,0.571566641330719,0.26635614037513733,0.18149901926517487,0.5662399530410767,0.057551223784685135,0.18470536172389984,0.6415993571281433,0.23247115314006805,0.1719636470079422,0.648278534412384,-0.0009452824597246945
C,0.5840694904327393,0.4544698894023895,-0.06652487069368362,0.5154575705528259,0.4473843574523926,0.11179576814174652,0.514444887638092,0.48223063349723816,-0.17537645995616913,0.5066034197807312,0.5726137161254883,0.17490066587924957,0.504553496837616,0.6194639801979065,-0.1611505001783371,0.5678309798240662,0.5842043161392212,0.16803327202796936,0.5751211047172546,0.6139874458312988,-0.07130231708288193,0.36061882972717285,0.4990283250808716,0.08930569887161255,0.35559791326522827,0.5144578218460083,-0.08929029852151871,0.25649672746658325,0.5438587665557861,0.16080886125564575,0.24928270280361176,0.544704258441925,-0.014272375032305717,0.15309038758277893,0.5623270273208618,0.2453586459159851,0.14023137092590332,0.5526426434516907,0.06147296726703644,0.13538284599781036,0.5470887422561646,0.25298357009887695,0.1193828210234642,0.5328324437141418,0.06680051237344742,0.1315062791109085,0.6261463761329651,0.2242737114429474,0.11920930445194244,0.6229504346847534,0.012965013273060322
