label,is_flip,horizontal,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,False,True,0.7131217122077942,0.4961316585540771,-0.0604253970086574,0.6476549506187439,0.4659334421157837,0.1179237589240074,0.6458237767219543,0.4843975603580475,-0.1849017590284347,0.6355785131454468,0.5856224894523621,0.222486063838005,0.6319331526756287,0.6188566088676453,-0.1949926763772964,0.6987773776054382,0.5946901440620422,0.2684203684329986,0.6991454362869263,0.6173084378242493,-0.1310050040483474,0.5014352798461914,0.4945892989635467,0.0898536369204521,0.4989296495914459,0.5049206614494324,-0.0898501202464103,0.398924857378006,0.5432483553886414,0.1372659653425216,0.3954131603240967,0.5471817255020142,-0.0346947237849235,0.2946078479290008,0.5562083125114441,0.2155525684356689,0.2851497828960418,0.5563268661499023,0.0413756221532821,0.2795132994651794,0.5362692475318909,0.2217832654714584,0.2686765193939209,0.5349642038345337,0.0462177284061908,0.2668837308883667,0.6150225400924683,0.1797344535589218,0.2553693652153015,0.615976870059967,-0.0174283552914857
C,False,True,0.7222440838813782,0.4263631105422973,-0.082686148583889,0.6493921875953674,0.4229038655757904,0.1075041443109512,0.6492098569869995,0.4621955454349518,-0.1962033361196518,0.6350406408309937,0.541999876499176,0.1685250401496887,0.6386023759841919,0.5972484946250916,-0.1948887854814529,0.6983202695846558,0.5675590634346008,0.1730196475982666,0.7086061835289001,0.5975853800773621,-0.1209659352898597,0.5024911165237427,0.4913134276866913,0.0888459831476211,0.4985041618347168,0.5072906613349915,-0.0887584313750267,0.4004263579845428,0.5278276205062866,0.1860284507274627,0.3930404186248779,0.5251442790031433,0.0002556914696469,0.3016908764839172,0.5314568281173706,0.3046298325061798,0.2911944985389709,0.5246230959892273,0.1077217832207679,0.2867850065231323,0.5134736895561218,0.3157526850700378,0.2705587744712829,0.5040111541748047,0.116160862147808,0.2754388451576233,0.5864284038543701,0.2796992361545563,0.2638532519340515,0.588861346244812,0.0539172738790512
C,False,True,0.7225826978683472,0.4711386263370514,-0.0797709003090858,0.6510315537452698,0.460974782705307,0.1159244775772094,0.650636613368988,0.4932776689529419,-0.200521245598793,0.6412635445594788,0.5852598547935486,0.2028288692235946,0.6415115594863892,0.6301172375679016,-0.1944440305233001,0.7050161957740784,0.5949525237083435,0.2234238982200622,0.7126477956771851,0.6260893940925598,-0.1218535080552101,0.5020936727523804,0.4923819005489349,0.0943956673145294,0.4980552494525909,0.5070268511772156,-0.0943681076169014,0.3998665511608124,0.5346857309341431,0.1938407719135284,0.3936959207057953,0.5346930623054504,0.008690595626831,0.2988724708557129,0.5511311292648315,0.3147607743740082,0.2903494834899902,0.5434413552284241,0.117546871304512,0.2849378585815429,0.535027265548706,0.3266842663288116,0.2694597840309143,0.5236899852752686,0.1261371970176696,0.2764784693717956,0.6099367141723633,0.289356380701065,0.2664411962032318,0.6106839776039124,0.0637072026729583
C,False,True,0.7226319313049316,0.514309823513031,-0.0782283544540405,0.6543750762939453,0.5049481987953186,0.1092936545610427,0.6530094146728516,0.528420090675354,-0.2029579579830169,0.650596559047699,0.6285765767097473,0.1645341962575912,0.6490930318832397,0.668714702129364,-0.1888907849788665,0.7144268751144409,0.6410940885543823,0.1318877786397934,0.7184574604034424,0.6642451882362366,-0.0917316675186157,0.5026054382324219,0.4949929416179657,0.0987906903028488,0.4987834990024566,0.5058866143226624,-0.0988093167543411,0.3999024033546448,0.5425564646720886,0.1633693128824234,0.3961313664913177,0.5500481724739075,-0.0101301353424787,0.2988008260726928,0.5781247615814209,0.2510469853878021,0.2906463146209717,0.5829199552536011,0.0808578953146934,0.2802093625068664,0.5650993585586548,0.2589345872402191,0.2677125930786133,0.5688782334327698,0.087103396654129,0.2851262092590332,0.6484419107437134,0.2198706567287445,0.2784090042114258,0.6540540456771851,0.0291275791823864
C,False,True,0.723728597164154,0.4892208576202392,-0.0946468859910965,0.6552382707595825,0.4803968667984009,0.1064354106783866,0.6524873375892639,0.5130361914634705,-0.2124786525964737,0.647185206413269,0.6080529093742371,0.1747119277715683,0.6440441012382507,0.652830958366394,-0.1998451948165893,0.7072453498840332,0.6197961568832397,0.1573765873908996,0.7115573287010193,0.6489415764808655,-0.1138867959380149,0.5020070672035217,0.4953901171684265,0.1002855896949768,0.4993777275085449,0.5048009753227234,-0.1002764552831649,0.4017341434955597,0.5478188991546631,0.2000801712274551,0.3972483277320862,0.5477564930915833,0.0135544603690505,0.3001521229743957,0.57618248462677,0.3160483241081238,0.2922674119472503,0.5760024189949036,0.1272004097700119,0.2855903208255768,0.5603313446044922,0.3273327648639679,0.2720081210136413,0.5603909492492676,0.1361864954233169,0.2805841565132141,0.643084704875946,0.2884158492088318,0.2715844810009002,0.6424378156661987,0.0721994563937187
C,False,True,0.7181261777877808,0.4604983627796173,-0.0682732388377189,0.6466657519340515,0.4511402249336242,0.106806069612503,0.647348940372467,0.4840637147426605,-0.178154781460762,0.6387236714363098,0.5773348212242126,0.157689943909645,0.6383374333381653,0.6240717768669128,-0.1706548780202865,0.7002877593040466,0.5956367254257202,0.1495085209608078,0.7081561088562012,0.6222981810569763,-0.0971705093979835,0.5018796920776367,0.4932468831539154,0.0853496789932251,0.49893519282341,0.5078026056289673,-0.0852613449096679,0.3990389108657837,0.5425217151641846,0.1608595103025436,0.3943116664886474,0.5412124991416931,-0.0103235132992267,0.2959158420562744,0.5518880486488342,0.2563347518444061,0.2848855555057525,0.5400354266166687,0.073310874402523,0.2801271975040436,0.5385299921035767,0.2654688954353332,0.2629078030586242,0.5240163803100586,0.0794251039624214,0.2746913135051727,0.6150863170623779,0.2331312596797943,0.2632045447826385,0.609741747379303,0.0220008436590433
C,False,True,0.7270538210868835,0.4577262699604034,-0.093358501791954,0.654425859451294,0.4546959698200226,0.1011381894350051,0.65201336145401,0.4813050031661987,-0.2050075232982635,0.6464168429374695,0.58662348985672,0.1693214327096939,0.6449377536773682,0.6173339486122131,-0.204953134059906,0.7053237557411194,0.5952314138412476,0.1522393226623535,0.7119490504264832,0.6143108606338501,-0.1394764631986618,0.5024037957191467,0.4941135048866272,0.0950194597244262,0.4983932673931122,0.5056647062301636,-0.0950130298733711,0.405894935131073,0.5344498157501221,0.2158062011003494,0.3983281552791595,0.5362405180931091,0.0203736461699008,0.3049680888652801,0.5450612306594849,0.34540456533432,0.2958192527294159,0.5371754765510559,0.140940859913826,0.2897044122219085,0.5247599482536316,0.3584097325801849,0.2741881608963012,0.5089818239212036,0.1513814032077789,0.2802903652191162,0.6039393544197083,0.3253891766071319,0.2677880525588989,0.6029940843582153,0.0908765420317649
C,False,True,0.7223418354988098,0.4645225405693054,-0.0622062161564827,0.6501920223236084,0.4554796516895294,0.1281901746988296,0.6509341597557068,0.4837052226066589,-0.1871655732393264,0.643357515335083,0.5829431414604187,0.1854678988456726,0.6439902782440186,0.6187179088592529,-0.1803557723760604,0.7060304284095764,0.590920627117157,0.1654269248247146,0.7151173949241638,0.6148253083229065,-0.0952003598213195,0.5011076927185059,0.4940058588981628,0.0965270474553108,0.4991357624530792,0.5065521001815796,-0.0965267345309257,0.3930177390575409,0.5331868529319763,0.1700164824724197,0.388840764760971,0.532771646976471,-0.0139986388385295,0.2926626801490783,0.5513423681259155,0.2723801732063293,0.2865820527076721,0.5468138456344604,0.0800835043191909,0.2792536616325378,0.5306589603424072,0.2817765772342682,0.2670651972293854,0.5227588415145874,0.0869430229067802,0.2637958228588104,0.607266902923584,0.2412523627281189,0.2535854279994964,0.6059491634368896,0.0229578409343957
C,False,True,0.7263224124908447,0.4850639700889587,-0.0729725733399391,0.6594810485839844,0.4579174518585205,0.1046594232320785,0.658462405204773,0.4950399696826935,-0.186640664935112,0.6490243673324585,0.5809796452522278,0.1871906518936157,0.6467145085334778,0.6256044507026672,-0.1749336123466491,0.7120047807693481,0.5897817611694336,0.1993618160486221,0.7164755463600159,0.6189594864845276,-0.0764160528779029,0.5024235248565674,0.4907959103584289,0.0877261981368064,0.4985816180706024,0.5086528658866882,-0.0877362936735153,0.3990462720394134,0.5330629944801331,0.1678706258535385,0.3924802541732788,0.53731369972229,0.0008792503504082,0.2967610657215118,0.5475907325744629,0.2635057270526886,0.2864297032356262,0.5490230917930603,0.0906273946166038,0.2815116941928863,0.5298194289207458,0.2724563777446747,0.2658326327800751,0.5315238833427429,0.097221240401268,0.2730596959590912,0.6088008880615234,0.2388103157281875,0.2630245685577392,0.6120890974998474,0.0413427203893661
C,False,True,0.7175118923187256,0.4567751884460449,-0.0395050533115863,0.6454737186431885,0.4417901039123535,0.1251935213804245,0.648661732673645,0.4820966422557831,-0.1503392308950424,0.6361432075500488,0.56536465883255,0.1756398528814315,0.63901686668396,0.6163132190704346,-0.1369336545467376,0.6959043145179749,0.5783975720405579,0.1762740164995193,0.706108570098877,0.6135241985321045,-0.0500909499824047,0.5012397766113281,0.4894193708896637,0.0825627669692039,0.4999310970306396,0.5094111561775208,-0.0825265422463417,0.3945040702819824,0.5341392159461975,0.1285534650087356,0.3907892405986786,0.5341446995735168,-0.0308319050818681,0.2882627546787262,0.5450708270072937,0.2002865225076675,0.2808547019958496,0.5354398488998413,0.0303184390068054,0.2745853066444397,0.5281826257705688,0.2064352631568908,0.2630967497825622,0.5146985650062561,0.0343598276376724,0.256031334400177,0.6004781126976013,0.1742477118968963,0.2468165755271911,0.5985257029533386,-0.0182588286697864
C,False,True,0.7187600135803223,0.4448363184928894,-0.0367226786911487,0.645599901676178,0.4360469579696655,0.1292219161987304,0.6489521265029907,0.4752179384231567,-0.1459213197231292,0.637751042842865,0.558838963508606,0.177035391330719,0.6410414576530457,0.6092706322669983,-0.1320803612470626,0.6946474313735962,0.5749320387840271,0.1763136535882949,0.7068399786949158,0.6034726500511169,-0.0434367805719375,0.5013643503189087,0.4876050949096679,0.0840412452816963,0.5002423524856567,0.5116333961486816,-0.084014281630516,0.3968364894390106,0.5280852317810059,0.1246937066316604,0.3909008800983429,0.5328738689422607,-0.0391615182161331,0.2916806638240814,0.5382991433143616,0.1937042474746704,0.2827074527740478,0.5348725914955139,0.017404731363058,0.2778182625770569,0.5220410227775574,0.1993498057126999,0.2659485638141632,0.5149713158607483,0.0209823325276374,0.2602932453155517,0.5886833667755127,0.1675475090742111,0.25056192278862,0.5907011032104492,-0.0315117985010147
C,False,True,0.7175893187522888,0.4441977739334106,-0.0429741255939006,0.6454358100891113,0.4359172880649566,0.1250095963478088,0.6471331119537354,0.4709307253360748,-0.1481373161077499,0.6375290155410767,0.5646491050720215,0.1633105874061584,0.6396136283874512,0.6096198558807373,-0.1360901445150375,0.6967248916625977,0.5750083327293396,0.1413660943508148,0.7072374820709229,0.600867509841919,-0.0488248951733112,0.5011633634567261,0.4897895157337188,0.085483506321907,0.4996086955070495,0.5114938616752625,-0.0854931697249412,0.3937418758869171,0.5287463068962097,0.1281688660383224,0.3905027210712433,0.5358051061630249,-0.0351960845291614,0.2899507880210876,0.5363168120384216,0.1961248815059662,0.2816283404827118,0.5352018475532532,0.0240662712603807,0.2760452628135681,0.5182446837425232,0.2018662095069885,0.2624489963054657,0.5124907493591309,0.0283097177743911,0.2598333060741424,0.594863772392273,0.1699144393205642,0.2484217286109924,0.596422016620636,-0.0225755553692579
C,False,True,0.7122370600700378,0.4516404867172241,-0.0440976023674011,0.6433862447738647,0.4367671608924866,0.12912617623806,0.6439663767814636,0.4690444469451904,-0.1607284992933273,0.6353392601013184,0.5618398785591125,0.173929750919342,0.6364060640335083,0.6044376492500305,-0.1578411906957626,0.6965503692626953,0.5758168697357178,0.1592685431241989,0.7051178812980652,0.6013056039810181,-0.0819428041577339,0.5008729696273804,0.4920112490653991,0.0866706371307373,0.4991366565227508,0.5075331926345825,-0.0866371691226959,0.3952377736568451,0.5314502120018005,0.131609246134758,0.3933453261852264,0.5347080230712891,-0.0385235287249088,0.2903488874435425,0.5358582139015198,0.2082562446594238,0.2835285663604736,0.529329240322113,0.0256353821605443,0.276874303817749,0.517853319644928,0.2146195769309997,0.2648670375347137,0.5067540407180786,0.0298504568636417,0.2597280442714691,0.5915163159370422,0.178525686264038,0.2487155944108963,0.5904133319854736,-0.0276205949485301
C,False,True,0.7186899185180664,0.4498045444488525,-0.0431403256952762,0.6491520404815674,0.4323631823062897,0.1220265924930572,0.6499115824699402,0.4682922959327698,-0.1554448455572128,0.6410042643547058,0.552764892578125,0.1948870122432708,0.6433881521224976,0.6034343838691711,-0.1554064303636551,0.7022145986557007,0.5665813684463501,0.2085470557212829,0.7125536799430847,0.6014481782913208,-0.0920509099960327,0.5016297101974487,0.4898768067359924,0.083982229232788,0.4992097914218902,0.5087327361106873,-0.0839598178863525,0.3980447947978973,0.526740312576294,0.1452285945415496,0.3949909210205078,0.5339154601097107,-0.016931090503931,0.2961562573909759,0.5369486212730408,0.2257914543151855,0.2887636125087738,0.5361266732215881,0.0554994978010654,0.2816146910190582,0.516427218914032,0.2333381325006485,0.2706205248832702,0.5097389221191406,0.0609952472150325,0.2719764411449432,0.592340350151062,0.2020240426063537,0.2586995363235473,0.5949133038520813,0.0106809325516223
C,False,True,0.7205141186714172,0.4461884200572967,-0.0703552439808845,0.6497380137443542,0.4358408153057098,0.123929314315319,0.6504102945327759,0.4689599871635437,-0.1956614404916763,0.6427295207977295,0.5614635348320007,0.190470278263092,0.6445165872573853,0.6061914563179016,-0.1919560879468917,0.7030141949653625,0.5751062035560608,0.1773651093244552,0.7140073776245117,0.6021608114242554,-0.1066774502396583,0.5016793608665466,0.490943431854248,0.0961599871516227,0.4990219175815582,0.510280966758728,-0.0961409583687782,0.3992817401885986,0.5324066877365112,0.1893436014652252,0.3939293324947357,0.5339853763580322,-0.0083361715078353,0.2954824268817901,0.5430070757865906,0.305604487657547,0.2861090004444122,0.5318167209625244,0.0916113704442977,0.2808217108249664,0.5269860625267029,0.3163632750511169,0.2678524851799011,0.5131224393844604,0.0994023978710174,0.2713747322559356,0.599977433681488,0.2820562720298767,0.259427398443222,0.5971919298171997,0.0375003069639205
C,False,True,0.7164981961250305,0.4084850251674652,-0.0646967440843582,0.6440516710281372,0.4220926463603973,0.12672920525074,0.6466672420501709,0.4637984037399292,-0.1848001331090927,0.6353150606155396,0.5468814969062805,0.1833182126283645,0.6413536071777344,0.5985394716262817,-0.180151954293251,0.6962746381759644,0.5699041485786438,0.1870251893997192,0.7085766196250916,0.5968527793884277,-0.1109173744916915,0.5015758872032166,0.4875751137733459,0.094928540289402,0.499297559261322,0.5121857523918152,-0.0948433578014373,0.3971133828163147,0.5289011001586914,0.167572408914566,0.3914617002010345,0.533557116985321,-0.0317257605493068,0.2945107221603393,0.5360187292098999,0.269286572933197,0.2848167419433594,0.5301132202148438,0.0519654415547847,0.2784109115600586,0.5148677825927734,0.278515875339508,0.26559978723526,0.5075539350509644,0.0582743249833583,0.2668246924877167,0.587005615234375,0.2429626435041427,0.2554725408554077,0.5912656784057617,-0.0034390271175652
C,False,True,0.7262614965438843,0.4454059600830078,-0.0634185522794723,0.6544284224510193,0.4379393458366394,0.107529766857624,0.6567406058311462,0.480444073677063,-0.1663328856229782,0.6458423137664795,0.5670850872993469,0.1773464530706405,0.6456232070922852,0.6151756644248962,-0.1574835479259491,0.7089492678642273,0.5743619203567505,0.1887932419776916,0.719657301902771,0.604987382888794,-0.0940065160393714,0.5027322769165039,0.4877893328666687,0.0848270654678344,0.4982743263244629,0.5107892751693726,-0.0848237574100494,0.3984684646129608,0.5336645245552063,0.1639856845140457,0.3936895132064819,0.5392982959747314,-0.0015852622454985,0.2943636476993561,0.5513669848442078,0.2542930245399475,0.2835754454135895,0.5473731160163879,0.0822285413742065,0.2755756974220276,0.5370946526527405,0.2633103430271148,0.2635176479816437,0.5278424620628357,0.0892174392938613,0.2697155773639679,0.6150854229927063,0.2347197532653808,0.26051926612854,0.6152685284614563,0.0398903898894786
C,False,True,0.7205766439437866,0.4184736013412475,-0.0780663937330246,0.6466554403305054,0.4395434856414795,0.1055233925580978,0.6477411389350891,0.4748506844043731,-0.178690880537033,0.6345637440681458,0.5681275725364685,0.1462748795747757,0.6410465836524963,0.6091676950454712,-0.1751120090484619,0.6985799670219421,0.5906508564949036,0.1303233057260513,0.7099364399909973,0.6174522638320923,-0.1186674386262893,0.5012540817260742,0.492624431848526,0.0876422524452209,0.4993009567260742,0.5076928734779358,-0.0875273272395134,0.3951041400432586,0.5326895117759705,0.15958172082901,0.3913988471031189,0.535049319267273,-0.0106981936842203,0.2919509708881378,0.5511072874069214,0.2564281821250915,0.2844115793704986,0.5423168540000916,0.0721997395157814,0.2764792144298553,0.5349840521812439,0.266067624092102,0.2634690105915069,0.5239775776863098,0.0784241557121276,0.2681250870227813,0.6102416515350342,0.2309380024671554,0.2580349147319793,0.6088931560516357,0.0211198069155216
