label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.5985521078109741,0.4243088662624359,-0.070457175374031,0.5350137948989868,0.4018357396125793,0.1051265448331832,0.5321459174156189,0.4111899435520172,-0.1903442442417144,0.5201873779296875,0.5160810947418213,0.2093639373779297,0.5182312726974487,0.547147274017334,-0.1983073651790619,0.5860950946807861,0.5258869528770447,0.2506978511810303,0.5866115689277649,0.5434346795082092,-0.1365717500448227,0.3865872621536255,0.4345403611660003,0.0876847580075264,0.3836396336555481,0.4341121613979339,-0.0876979157328605,0.2869001924991607,0.4781067073345184,0.1489510536193847,0.2821598351001739,0.4755942821502685,-0.0160801988095045,0.1823634207248687,0.4890466928482055,0.2420731335878372,0.1726550012826919,0.48477903008461,0.0732897222042083,0.1678590029478073,0.4699525833129883,0.2500962316989898,0.156568169593811,0.4640673398971557,0.0793582424521446,0.15388984978199,0.5475594401359558,0.2070060670375824,0.1423753947019577,0.5458583831787109,0.0137652801349759
C,0.6342512369155884,0.4565175473690033,-0.0833476930856704,0.5615900754928589,0.4490857124328613,0.1003249958157539,0.5620118379592896,0.4905218780040741,-0.1880698204040527,0.5476011037826538,0.5700480937957764,0.1605627387762069,0.5524688959121704,0.6268566846847534,-0.1906197965145111,0.6101813912391663,0.5948730111122131,0.170438215136528,0.6224244832992554,0.6251207590103149,-0.127130776643753,0.4162324070930481,0.5175354480743408,0.0850828438997268,0.4123246967792511,0.5345290899276733,-0.0849922522902488,0.3148529529571533,0.5545348525047302,0.1778288036584854,0.3073610067367553,0.555767297744751,-0.000368427747162,0.2157943993806839,0.5609594583511353,0.2935437858104706,0.2051668167114257,0.5554696321487427,0.0991022139787674,0.2003162801265716,0.5422796607017517,0.3045417666435241,0.1836902201175689,0.5342840552330017,0.106922373175621,0.1886418461799621,0.6120639443397522,0.2693255245685577,0.1753624975681305,0.6153154969215393,0.0463770106434822
C,0.6379929780960083,0.4762386381626129,-0.0748580768704414,0.5663557648658752,0.4631794691085815,0.1208251863718032,0.5667890310287476,0.4938627183437347,-0.2005336582660675,0.5563334822654724,0.5866245627403259,0.2067443430423736,0.5585083961486816,0.6343263983726501,-0.2002203464508056,0.6184205412864685,0.5951730608940125,0.2233022302389145,0.6294922232627869,0.6310110092163086,-0.1348901987075805,0.4190958440303802,0.5014777183532715,0.0964129492640495,0.4170761406421661,0.5107126235961914,-0.0964023172855377,0.3192732632160187,0.542352557182312,0.1919617503881454,0.3132354021072387,0.5377539992332458,0.0004912316799163,0.2151142507791519,0.5578104257583618,0.3111253082752228,0.206230029463768,0.5463740825653076,0.1052449196577072,0.201837956905365,0.5425813794136047,0.3226183950901031,0.1855883300304412,0.5265482068061829,0.1131095364689827,0.1928852796554565,0.6180019974708557,0.2832846939563751,0.1803941577672958,0.6179749369621277,0.0459186285734176
C,0.6379181146621704,0.4750100970268249,-0.0871670842170715,0.5676718354225159,0.4707445800304413,0.100463643670082,0.5656682252883911,0.4902575016021728,-0.2037436813116073,0.5625364780426025,0.5968376398086548,0.1563271433115005,0.5617426633834839,0.6311823129653931,-0.1913609504699707,0.6246808767318726,0.6081494688987732,0.1224658116698265,0.6292420029640198,0.6304104328155518,-0.101928137242794,0.4136550426483154,0.4591265916824341,0.0964988023042678,0.4092276990413666,0.4679243862628937,-0.0965350866317749,0.3113046586513519,0.5074384808540344,0.1738822013139724,0.3066933751106262,0.5128470659255981,0.0023795508313924,0.2117953449487686,0.541482150554657,0.2706282436847687,0.204146146774292,0.5456604361534119,0.1038499251008033,0.1946848630905151,0.5286323428153992,0.2796403467655182,0.1818440705537796,0.5326237082481384,0.1115126311779022,0.1976341754198074,0.6089218854904175,0.239509031176567,0.189548522233963,0.6140081882476807,0.0532873943448066
C,0.6452949047088623,0.4621670544147491,-0.0887074321508407,0.5763967037200928,0.4535140991210937,0.1086285710334777,0.5743142366409302,0.481737732887268,-0.2062665969133377,0.5691176652908325,0.5800644755363464,0.1671339571475982,0.5678417682647705,0.6241247653961182,-0.2025998830795288,0.6315983533859253,0.5925662517547607,0.1470122039318084,0.6389608383178711,0.6199528574943542,-0.129983052611351,0.4256336390972137,0.4671922326087951,0.0990535393357276,0.423671007156372,0.4743580818176269,-0.0990165472030639,0.3247509598731994,0.5178266763687134,0.1888364553451538,0.3190061151981354,0.5181033611297607,-0.0003600295458454,0.2237543016672134,0.545218825340271,0.3012559711933136,0.2130800783634185,0.5454636812210083,0.1015231385827064,0.2079281210899353,0.5285634398460388,0.3120569288730621,0.1917442977428436,0.5299413800239563,0.1088117733597755,0.2043977528810501,0.6100108623504639,0.2716027498245239,0.1929907649755478,0.612416684627533,0.0416553877294063
C,0.6465401649475098,0.4578455090522766,-0.0618218444287776,0.5742459297180176,0.4490567445755005,0.113352432847023,0.5763439536094666,0.4799518287181854,-0.1736296564340591,0.5666418075561523,0.579413652420044,0.1613067686557769,0.5685355067253113,0.6199686527252197,-0.1625673472881317,0.6286147832870483,0.5933706760406494,0.1538618505001068,0.6374720335006714,0.6172741055488586,-0.0825228691101074,0.42928546667099,0.4915013611316681,0.0858562290668487,0.4272991716861725,0.5033559203147888,-0.0857790261507034,0.3262402713298797,0.5393131971359253,0.1610272675752639,0.3220264911651611,0.537353515625,-0.0065678493119776,0.2236434668302536,0.549450159072876,0.258314311504364,0.2137316614389419,0.5362974405288696,0.0816491544246673,0.2077327072620391,0.5362991094589233,0.2676588892936706,0.192037358880043,0.5190988779067993,0.0883326306939125,0.203323021531105,0.6115818023681641,0.2336673140525818,0.1924979984760284,0.6060292720794678,0.0310028996318578
C,0.6449459791183472,0.4846337437629699,-0.0812299847602844,0.5732861757278442,0.4730276763439178,0.1098900586366653,0.5726066827774048,0.5079675316810608,-0.1975000649690628,0.5647506713867188,0.6020258665084839,0.1829436272382736,0.5637871623039246,0.6400958299636841,-0.1864704638719558,0.6259117126464844,0.6150771379470825,0.178996279835701,0.6331515908241272,0.6383816003799438,-0.0977158993482589,0.4203680455684662,0.5116470456123352,0.0941276252269744,0.4165802896022796,0.5293539762496948,-0.0940972790122032,0.32066410779953,0.5547788143157959,0.2046533226966858,0.3137809932231903,0.5620290040969849,0.0163107048720121,0.2216425985097885,0.5625939965248108,0.3284359574317932,0.2110496312379837,0.5581215023994446,0.1296638995409011,0.2066027671098709,0.545093297958374,0.3408392667770386,0.1899228990077972,0.5346746444702148,0.1392617374658584,0.20159612596035,0.625091552734375,0.3084329962730407,0.1887024641036987,0.6264471411705017,0.0809909403324127
C,0.636762261390686,0.4851880371570587,-0.0680949687957763,0.5646405816078186,0.4756071865558624,0.119476705789566,0.5640590190887451,0.5089058876037598,-0.1902344226837158,0.5562838912010193,0.6004306077957153,0.1870038509368896,0.556347131729126,0.6415032744407654,-0.1805926710367202,0.6174725294113159,0.6086581349372864,0.1830596476793289,0.625669002532959,0.6346573233604431,-0.0969529226422309,0.4163615703582763,0.5175526738166809,0.0943250358104705,0.4126171767711639,0.530060887336731,-0.0942983403801918,0.3138096630573272,0.561100423336029,0.1767424643039703,0.3043372929096222,0.5564880967140198,-0.0112053845077753,0.2081484347581863,0.5754905343055725,0.2839125394821167,0.1990497261285781,0.565798282623291,0.0823099687695503,0.1965808421373367,0.5594192147254944,0.2939288914203644,0.180513709783554,0.5425030589103699,0.0892605111002922,0.1815355718135833,0.6323158144950867,0.2573477327823639,0.1653878092765808,0.6314773559570312,0.0259154848754405
C,0.5780553221702576,0.4773317873477936,-0.0719417631626129,0.5126487016677856,0.4479042887687683,0.1146442517638206,0.5123531818389893,0.482660561800003,-0.1950210928916931,0.5049704313278198,0.5729040503501892,0.1924238950014114,0.5015572905540466,0.6162411570549011,-0.1815027892589569,0.5656819939613342,0.5827230215072632,0.1876000165939331,0.570015549659729,0.6108648180961609,-0.0729507356882095,0.3580416440963745,0.4804606437683105,0.0946995317935943,0.3546975553035736,0.4960388243198395,-0.0947491601109504,0.2551753520965576,0.5206987261772156,0.1705704778432846,0.2510936558246612,0.5281522274017334,-0.0071952021680772,0.1508329808712005,0.5389050841331482,0.267380803823471,0.1414285749197006,0.5395414233207703,0.0850290358066558,0.1347978562116623,0.5203793048858643,0.2762434184551239,0.1208163201808929,0.518749475479126,0.0916583016514778,0.1265812814235687,0.6024230718612671,0.2412061393260955,0.1169452145695686,0.6050423383712769,0.0325573533773422
C,0.6302258372306824,0.4848989248275757,-0.059125892817974,0.5600414872169495,0.4733400344848633,0.1122454404830932,0.5590319037437439,0.5118725895881653,-0.1641074568033218,0.552430272102356,0.5971317887306213,0.1635708063840866,0.5515837669372559,0.6448806524276733,-0.1467505097389221,0.6101748943328857,0.6122742295265198,0.1515935212373733,0.6181237697601318,0.6399915218353271,-0.0505662821233272,0.4122864007949829,0.5180981755256653,0.0859690532088279,0.4091804623603821,0.5378382205963135,-0.0859601870179176,0.3054085373878479,0.5586785674095154,0.1466308683156967,0.3000384569168091,0.5626639127731323,-0.0226953234523534,0.2022037357091903,0.5728527903556824,0.2252272963523864,0.1929815858602523,0.5678256154060364,0.045721597969532,0.1876490116119384,0.5540581345558167,0.2322359830141067,0.1733046621084213,0.5458264350891113,0.050353042781353,0.1730844676494598,0.6275379061698914,0.2023687362670898,0.1612765491008758,0.6280553936958313,-0.0037687057629227
C,0.6322759985923767,0.4782721996307373,-0.0508986972272396,0.559050977230072,0.4730930924415588,0.1126296669244766,0.5596702098846436,0.5146440863609314,-0.1509808599948883,0.5492095947265625,0.5973111391067505,0.1517620384693145,0.5507612228393555,0.6471725106239319,-0.1292092353105545,0.6072483658790588,0.6108273267745972,0.1400202959775924,0.6167079210281372,0.6394453048706055,-0.0320469550788402,0.4132087528705597,0.5269637107849121,0.0815094262361526,0.4112432301044464,0.5463746786117554,-0.0814817175269126,0.3087428510189056,0.5671913623809814,0.1236591860651969,0.3034131526947021,0.5695978403091431,-0.0324710831046104,0.2040589600801468,0.5733959674835205,0.1879582405090332,0.1940759718418121,0.5704035758972168,0.0217134673148393,0.1913205087184906,0.5546015501022339,0.1934879571199417,0.177715852856636,0.5487207174301147,0.0251460894942283,0.1733197718858719,0.6276530623435974,0.1639937907457351,0.1619788706302642,0.6293792128562927,-0.0250873137265443
C,0.6302927136421204,0.4828713834285736,-0.0462645590305328,0.5606848001480103,0.4761545062065124,0.1319216340780258,0.5619850158691406,0.5041752457618713,-0.1598550826311111,0.5508937835693359,0.6071589589118958,0.1618631929159164,0.5516811609268188,0.6442123651504517,-0.1453118026256561,0.6111457347869873,0.6176440715789795,0.1192840039730072,0.6187748908996582,0.6364298462867737,-0.0433684661984443,0.4154301881790161,0.529212474822998,0.0899526923894882,0.4148674011230469,0.5453782081604004,-0.0899808853864669,0.3066733479499817,0.570038378238678,0.1285964548587799,0.304296612739563,0.5724387168884277,-0.0412543229758739,0.2020622193813324,0.57856285572052,0.1989518851041793,0.1949053257703781,0.5711080431938171,0.0234555136412382,0.1879730373620987,0.560235321521759,0.2044384926557541,0.1762572824954986,0.5497223734855652,0.02790979295969,0.1728264838457107,0.6352670192718506,0.1667450815439224,0.161356508731842,0.6329898238182068,-0.0293986164033412
C,0.6305598020553589,0.4927507638931274,-0.0462899357080459,0.5602925419807434,0.4750126600265503,0.1233004480600357,0.5616909265518188,0.5126909017562866,-0.1556768119335174,0.5529311895370483,0.6006404161453247,0.1678849458694458,0.5527777075767517,0.6474435925483704,-0.1477046757936477,0.6111562252044678,0.6174906492233276,0.1511130034923553,0.620966911315918,0.6426118612289429,-0.0612940192222595,0.4164644479751587,0.531505823135376,0.0853552520275116,0.4143199920654297,0.5520012378692627,-0.0853447094559669,0.3119297325611114,0.5728902816772461,0.1356420814990997,0.3074026107788086,0.5783923864364624,-0.0333264619112014,0.2078713625669479,0.5768008232116699,0.2108668535947799,0.1993724852800369,0.572152853012085,0.0301058888435363,0.1945758759975433,0.5590419173240662,0.2171832025051117,0.1804592758417129,0.5486781001091003,0.0345089584589004,0.1795099079608917,0.6337088346481323,0.1849965006113052,0.1658394038677215,0.6342759728431702,-0.0191849321126937
C,0.6312222480773926,0.492172509431839,-0.0537633933126926,0.5625381469726562,0.4821324646472931,0.125735804438591,0.5633317232131958,0.5087911486625671,-0.1715371012687683,0.5542272329330444,0.6152033805847168,0.177710473537445,0.5558034777641296,0.6483501195907593,-0.1729218065738678,0.6192501187324524,0.624906599521637,0.1618938595056533,0.6277931332588196,0.6441254615783691,-0.1038804128766059,0.4167073369026184,0.5356821417808533,0.088028497993946,0.4151665866374969,0.5501430034637451,-0.0880021303892135,0.3104477524757385,0.5768306851387024,0.1491043269634246,0.3093165755271911,0.578555703163147,-0.0239522978663444,0.206836387515068,0.5859194397926331,0.2379349321126938,0.2012177556753158,0.5743107199668884,0.0556949228048324,0.1928344219923019,0.5675402879714966,0.2458080202341079,0.1833167523145675,0.552757978439331,0.061436977237463,0.175748586654663,0.6410155296325684,0.2075996696949005,0.1652024388313293,0.6370819807052612,0.0022275650408118
C,0.6320149898529053,0.4944526255130768,-0.06216337159276,0.5595796704292297,0.4834859073162079,0.1268669068813324,0.5618791580200195,0.5183539390563965,-0.1858127266168594,0.5533236265182495,0.6162768602371216,0.1760342121124267,0.5580583214759827,0.6524853706359863,-0.1893058866262436,0.6190847754478455,0.624692976474762,0.1554894298315048,0.6301078200340271,0.6499218344688416,-0.1234926804900169,0.4139240980148315,0.5382370352745056,0.0937393829226493,0.4135978817939758,0.5555368065834045,-0.0937056317925453,0.3111562430858612,0.5816891193389893,0.1701159179210662,0.3069832921028137,0.5790238380432129,-0.018091456964612,0.2071680128574371,0.5926101207733154,0.2794294953346252,0.1982274353504181,0.5790461301803589,0.0728974789381027,0.1918149888515472,0.5781558156013489,0.2893779575824737,0.1790295988321304,0.5608546733856201,0.0793576017022132,0.1795476377010345,0.6485534310340881,0.2503434419631958,0.1718528419733047,0.643793523311615,0.0139450980350375
C,0.6328089237213135,0.4621619582176208,-0.0604683682322502,0.5602701902389526,0.4736262559890747,0.1200002059340477,0.5634005665779114,0.518233060836792,-0.1732935458421707,0.5491805672645569,0.5933886170387268,0.1889204531908035,0.5578663349151611,0.651943027973175,-0.1743717193603515,0.6096062660217285,0.6182215809822083,0.214522123336792,0.6238480806350708,0.6544444561004639,-0.1228215023875236,0.416563332080841,0.5434334874153137,0.0888851359486579,0.4145703613758087,0.5686196088790894,-0.0887867882847786,0.3127600252628326,0.5834830403327942,0.1581684201955795,0.3060837388038635,0.58905428647995,-0.0268677398562431,0.2104454487562179,0.5920608639717102,0.2570759356021881,0.2011519223451614,0.5883646011352539,0.0517271608114242,0.1941671520471573,0.571566641330719,0.2663561403751373,0.1814990192651748,0.5662399530410767,0.0575512237846851,0.1847053617238998,0.6415993571281433,0.232471153140068,0.1719636470079422,0.648278534412384,-0.0009452824597246
C,0.5840694904327393,0.4544698894023895,-0.0665248706936836,0.5154575705528259,0.4473843574523926,0.1117957681417465,0.514444887638092,0.4822306334972381,-0.1753764599561691,0.5066034197807312,0.5726137161254883,0.1749006658792495,0.504553496837616,0.6194639801979065,-0.1611505001783371,0.5678309798240662,0.5842043161392212,0.1680332720279693,0.5751211047172546,0.6139874458312988,-0.0713023170828819,0.3606188297271728,0.4990283250808716,0.0893056988716125,0.3555979132652282,0.5144578218460083,-0.0892902985215187,0.2564967274665832,0.5438587665557861,0.1608088612556457,0.2492827028036117,0.544704258441925,-0.0142723750323057,0.1530903875827789,0.5623270273208618,0.2453586459159851,0.1402313709259033,0.5526426434516907,0.0614729672670364,0.1353828459978103,0.5470887422561646,0.2529835700988769,0.1193828210234642,0.5328324437141418,0.0668005123734474,0.1315062791109085,0.6261463761329651,0.2242737114429474,0.1192093044519424,0.6229504346847534,0.0129650132730603
C,0.6406655311584473,0.4679643511772156,-0.0730400532484054,0.5669993162155151,0.4865136444568634,0.1081472635269165,0.5684019923210144,0.5263670682907104,-0.1750056445598602,0.555269718170166,0.6162963509559631,0.1376828253269195,0.5618978142738342,0.6583917140960693,-0.1666499823331833,0.619873046875,0.6433142423629761,0.1100315302610397,0.6311531066894531,0.6648790240287781,-0.0999806821346283,0.4225142300128937,0.5362957715988159,0.0887558981776237,0.4198014438152313,0.5569578409194946,-0.0886618643999099,0.3166757225990295,0.5784075260162354,0.1453733295202255,0.3118244409561157,0.581957995891571,-0.0253873206675052,0.2120798975229263,0.5971798896789551,0.2301939129829406,0.2037617266178131,0.5886110067367554,0.0445690415799617,0.1972340941429138,0.5812088251113892,0.2383765429258346,0.1839641779661178,0.569793164730072,0.0495344512164592,0.1898814886808395,0.656894326210022,0.2055710554122924,0.178716167807579,0.654443621635437,-0.0060381675139069
