label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
U,0.0088480710983276,-0.1291389465332031,-0.4962439835071563,0.0592100620269775,-0.1107488274574279,-0.3419889509677887,-0.0485369861125946,-0.1150611639022827,-0.3483252823352813,0.0596969127655029,0.0461836457252502,-0.3666929304599762,-0.0526436865329742,0.0351901054382324,-0.370949923992157,0.0718300342559814,0.1866443753242492,-0.407781720161438,-0.0666888058185577,0.1804006695747375,-0.4039251506328583
U,0.0100359916687011,-0.1291724443435669,-0.2661168873310089,0.0624985694885253,-0.1155688166618347,-0.1781219094991684,-0.0485084354877471,-0.1183077692985534,-0.1740642189979553,0.0745142698287963,0.035627543926239,-0.1838273853063583,-0.0726302862167358,0.0368600487709045,-0.1764666736125946,0.0751314163208007,0.1779326200485229,-0.2167760282754898,-0.0667585134506225,0.1664149165153503,-0.2023162245750427
U,0.007990539073944,-0.1789752840995788,-0.2203834652900695,0.0581645965576171,-0.1285889744758606,-0.1542312353849411,-0.0480454564094543,-0.1308152377605438,-0.1567590087652206,0.0637211203575134,0.0303994417190551,-0.1631521731615066,-0.0596062839031219,0.0286417007446289,-0.1592539101839065,0.0704138278961181,0.169384479522705,-0.1873139888048172,-0.0665148496627807,0.1661983728408813,-0.1827498823404312
U,-0.0179491639137268,-0.1100690364837646,-0.609615683555603,0.0471171140670776,-0.1493527293205261,-0.4215566515922546,-0.0762935578823089,-0.1493972241878509,-0.4074760973453522,0.0868552923202514,0.002912163734436,-0.4011767208576202,-0.1172753870487213,-0.0085805356502532,-0.3701515793800354,0.1319272518157959,0.1325920820236206,-0.4516814351081848,-0.1707483828067779,0.1355563402175903,-0.4207222759723663
U,-0.0137187838554382,-0.1264948844909668,-0.6091696619987488,0.0482652187347412,-0.1477016806602478,-0.4149903357028961,-0.0735415816307067,-0.1496622562408447,-0.4062029719352722,0.0896023511886596,0.0082284212112426,-0.404290109872818,-0.1190333068370819,-0.0068151354789733,-0.38466677069664,0.1325643062591552,0.1422409415245056,-0.4525364935398102,-0.1726404130458831,0.1384773850440979,-0.4289572536945343
U,-0.0212625265121459,-0.1112114787101745,-0.5730394721031189,0.0513355135917663,-0.1544786095619201,-0.4131873846054077,-0.0781822800636291,-0.1587796807289123,-0.3917765021324157,0.0940850377082824,-0.0082051753997802,-0.3958675563335418,-0.1226012110710144,-0.0288739204406738,-0.3526495397090912,0.1363000273704528,0.1224005222320556,-0.4400972723960876,-0.1708350777626037,0.1226957440376281,-0.3964192569255829
U,-0.0254676342010498,-0.0903529822826385,-0.5184950232505798,0.0479378700256347,-0.1420991420745849,-0.3991231322288513,-0.084710955619812,-0.1462868452072143,-0.3814473152160644,0.0921247005462646,0.0125907659530639,-0.3884951770305633,-0.134387731552124,-0.0142917931079864,-0.3421984910964966,0.1324999928474426,0.1355477571487426,-0.4243386089801788,-0.1769492626190185,0.1269947290420532,-0.3775047957897186
U,-0.0091591477394104,-0.09436696767807,-0.525382399559021,0.0467181801795959,-0.1380608677864074,-0.4090244472026825,-0.0806697010993957,-0.1386334002017974,-0.4028812646865845,0.0826583504676818,0.00979745388031,-0.3929260373115539,-0.121717631816864,-0.0016394257545471,-0.3789405226707458,0.1358130574226379,0.1366167664527893,-0.4255642294883728,-0.1715800762176513,0.138191819190979,-0.4093389809131622
U,-0.0260505378246307,-0.0715911388397216,-0.5643259286880493,0.0486637949943542,-0.1328941881656646,-0.4264030456542969,-0.0803609192371368,-0.1231324672698974,-0.4143491983413696,0.0862992405891418,0.0261747241020202,-0.4060795605182647,-0.1223588287830352,0.0220882296562194,-0.3836232721805572,0.1317153573036193,0.1511484980583191,-0.4503342509269714,-0.1761732697486877,0.1575996279716491,-0.4214397072792053
U,-0.0272607207298278,-0.0708793401718139,-0.4977149069309234,0.0453436374664306,-0.1419954299926757,-0.40165776014328,-0.0888611078262329,-0.1381011307239532,-0.3808831572532654,0.0996013879776001,-0.0133137106895446,-0.384851723909378,-0.1341141164302826,-0.0071473121643066,-0.333593487739563,0.1362346410751342,0.1173102855682373,-0.4178371727466583,-0.1774346530437469,0.1183520555496215,-0.3745768368244171
U,-0.0182481408119201,0.0142918825149536,-0.3338189423084259,0.0135549306869506,-0.0181206762790679,-0.3089149892330169,-0.0248802304267883,-0.0177431106567382,-0.2700921893119812,0.0513120293617248,0.0551031827926635,-0.2949990034103393,-0.0183936357498168,0.0340756177902221,-0.2078060209751129,0.0762684941291809,0.1272726058959961,-0.321553498506546,0.0051124691963195,0.0896345376968383,-0.1950607150793075
U,-0.0139034986495971,-0.0744128227233886,-0.5432740449905396,0.0495984554290771,-0.0869432687759399,-0.3845850825309753,-0.0787858068943023,-0.0879983007907867,-0.3693422973155975,0.0879619121551513,0.0606926679611206,-0.3989964723587036,-0.1251508295536041,0.0343930721282959,-0.3483330607414245,0.1273226737976074,0.1769965887069702,-0.4513722062110901,-0.1809488236904144,0.1747018098831176,-0.3865583837032318
U,0.0141801834106445,-0.2454176843166351,-0.5978050231933594,0.070087194442749,-0.1505100131034851,-0.3962189257144928,-0.0465994775295257,-0.1820654869079589,-0.3956421911716461,0.0937482118606567,-0.0017328262329101,-0.4373580813407898,-0.0802403688430786,-0.0209189057350158,-0.4270968437194824,0.1179257631301879,0.139104962348938,-0.5047284364700317,-0.1108705699443817,0.1356708407402038,-0.4965066611766815
U,-0.0107273459434509,-0.1094964146614074,-0.6278948187828064,0.0522445440292358,-0.1523983478546142,-0.4283252656459808,-0.0742812156677246,-0.1553992927074432,-0.4207136929035187,0.0869384407997131,-0.0065433979034423,-0.4046918451786041,-0.1173551082611084,-0.0132623314857482,-0.3849396407604217,0.1348357796669006,0.1273688077926635,-0.4649280905723572,-0.1688737869262695,0.1298174262046814,-0.4369716346263885
U,-0.0069605708122253,-0.0996860861778259,-0.6334037780761719,0.0541685223579406,-0.1467630863189697,-0.4343846440315246,-0.0724910497665405,-0.1439588367938995,-0.4262924492359161,0.0907278656959533,0.0032726526260375,-0.4102247357368469,-0.1186297535896301,-0.0062005519866943,-0.3881036341190338,0.1335322856903076,0.1403833627700805,-0.469502180814743,-0.1698808670043945,0.1397976279258728,-0.4404851496219635
U,0.0181279182434082,-0.1135677397251129,-0.5813702940940857,0.0808291435241699,-0.1420583128929138,-0.3889001011848449,-0.0529466569423675,-0.145451009273529,-0.3911629021167755,0.1168726682662963,-0.0054060816764831,-0.3614959120750427,-0.0865152478218078,-0.0006329417228698,-0.3594897091388702,0.1670880317687988,0.127232015132904,-0.4341612160205841,-0.1350247263908386,0.1373203992843628,-0.4268573522567749
U,0.0114169120788574,-0.1195328831672668,-0.5860806703567505,0.0796626806259155,-0.1323929727077484,-0.3901082575321197,-0.0543877482414245,-0.1393103301525116,-0.3851100504398346,0.1201965808868408,0.0021312236785888,-0.3687322735786438,-0.0886250734329223,0.0059345960617065,-0.3502511382102966,0.1717250347137451,0.1349389553070068,-0.4387400448322296,-0.1346798241138458,0.1444532871246338,-0.4164528846740722
U,0.0245807766914367,-0.1087599396705627,-0.5314677953720093,0.0841808319091796,-0.1533613502979278,-0.3724882304668426,-0.0503152012825012,-0.1526567339897155,-0.381185233592987,0.1218339204788208,-0.0292161405086517,-0.3509745299816131,-0.0900967717170715,-0.0130147635936737,-0.3618655800819397,0.1728208661079406,0.1145051717758178,-0.4104932248592376,-0.1349163651466369,0.120176076889038,-0.4166101217269897
U,0.0259236097335815,-0.0913148522377014,-0.5212551355361938,0.0865967273712158,-0.1353434324264526,-0.3783127069473266,-0.0455985069274902,-0.1446285247802734,-0.3847891986370086,0.1325269937515258,-0.0176241993904113,-0.3592847883701324,-0.0885870158672332,0.0020888447761535,-0.3600822687149048,0.1768859624862671,0.1302989721298217,-0.4188711941242218,-0.1312155425548553,0.1275279521942138,-0.4145820438861847
U,0.0247442722320556,-0.0555500090122222,-0.5824814438819885,0.0780820250511169,-0.1101926863193512,-0.4101275503635406,-0.0514427423477172,-0.1129093468189239,-0.4105161726474762,0.115260899066925,0.0251404047012329,-0.3757028877735138,-0.0889288783073425,0.0338495969772338,-0.380996435880661,0.167551040649414,0.1639485359191894,-0.4256483316421509,-0.1403678953647613,0.158225417137146,-0.4321292042732239
U,0.0274979472160339,-0.0695343911647796,-0.545121431350708,0.0813607573509216,-0.1150248348712921,-0.3947922587394714,-0.0495866239070892,-0.1262954175472259,-0.3976447880268097,0.1172811985015869,0.0134170055389404,-0.3695460259914398,-0.0860125720500946,0.0190169811248779,-0.3726826310157776,0.1738354563713073,0.1505627632141113,-0.4323349297046661,-0.1350052952766418,0.147026777267456,-0.429124504327774
U,0.0232424736022949,-0.0699412822723388,-0.4113500714302063,0.076320469379425,-0.1297378540039062,-0.3431872725486755,-0.0464776754379272,-0.1383767426013946,-0.3524565696716308,0.1260698437690735,0.0071089267730712,-0.3316846787929535,-0.1054562628269195,-0.0100246667861938,-0.3490523993968963,0.1690238118171692,0.1364795565605163,-0.3732869923114776,-0.144311249256134,0.1252723932266235,-0.367214947938919
U,0.0295571088790893,-0.054405927658081,-0.3736572563648224,0.0508629083633422,-0.0585696697235107,-0.2366574108600616,-0.0086404979228973,-0.0808159708976745,-0.2842835783958435,0.0501974821090698,0.0035052299499511,-0.165568009018898,-0.0409543216228485,0.0083588361740112,-0.290102481842041,0.0248444080352783,0.0589644312858581,-0.1305374354124069,-0.0732001960277557,0.0868182778358459,-0.3043391406536102
U,0.0133717060089111,-0.0892207026481628,-0.5422385334968567,0.0800091028213501,-0.0947378873825073,-0.3566394448280334,-0.0531221628189086,-0.1000170111656189,-0.3626027107238769,0.1294537782669067,0.0362371206283569,-0.366729736328125,-0.088345468044281,0.044184386730194,-0.3057146966457367,0.1835592985153198,0.169559359550476,-0.4256073832511902,-0.1277386844158172,0.1701011061668396,-0.312713474035263
U,-0.0196290016174316,-0.2492575049400329,-0.5299996137619019,0.0445021390914917,-0.1844141483306884,-0.351485937833786,-0.0745706558227539,-0.1579347848892212,-0.37181356549263,0.0763345956802368,-0.0307883620262146,-0.3941013514995575,-0.0983904302120208,-0.0085769295692443,-0.4053851962089538,0.1073852777481079,0.1257205605506897,-0.451041042804718,-0.1265927851200103,0.1426649689674377,-0.4593129754066467
U,0.0074716210365295,-0.1096301078796386,-0.5658411383628845,0.0759026408195495,-0.149369478225708,-0.380886048078537,-0.0572919845581054,-0.1555495262145996,-0.3844104409217834,0.1144506335258483,-0.0014852881431579,-0.3537308573722839,-0.0927086472511291,-0.0045981407165527,-0.3515656292438507,0.165549099445343,0.1257289052009582,-0.4149299263954162,-0.1411132216453552,0.1307483315467834,-0.4087205231189728
U,0.0091391801834106,-0.1080174148082733,-0.5615930557250977,0.0779630541801452,-0.1389386653900146,-0.3834191560745239,-0.0564951300621032,-0.1497831344604492,-0.3852097690105438,0.1187782883644104,-0.0055409669876098,-0.3591394424438476,-0.0918921530246734,-0.0002532601356506,-0.3509608507156372,0.1655788421630859,0.1292752623558044,-0.4231702089309692,-0.1396399438381195,0.1340345740318298,-0.4080387353897095
U,-0.1959718465805053,0.0090258717536926,0.0049833445809781,-0.1542616486549377,-0.0453009009361267,-0.1324097067117691,-0.1352123022079467,-0.0435231328010559,0.1481746137142181,-0.1520111560821533,0.1126441359519958,-0.1597266942262649,-0.1360390782356262,0.10040283203125,0.1873324364423751,-0.1537920832633972,0.239871859550476,-0.1057677939534187,-0.1328890323638916,0.1990376114845276,0.1552067399024963
U,-0.1958166658878326,0.0393929481506347,0.0144199980422854,-0.1574892103672027,-0.032659113407135,-0.1253437101840973,-0.1404038071632385,-0.0508343875408172,0.1547368615865707,-0.1234451532363891,0.0635398626327514,-0.1754172891378402,-0.1037860512733459,0.0424074530601501,0.207669124007225,-0.1279496848583221,0.1797702312469482,-0.1685278266668319,-0.1154852509498596,0.1378486156463623,0.1850708872079849
U,-0.1971656680107116,-0.0079096853733062,-0.0017812885344028,-0.1535285115242004,-0.0521485209465026,-0.1505922973155975,-0.133760392665863,-0.0604640543460845,0.1531970500946045,-0.1527649760246276,0.1022967100143432,-0.1828800588846206,-0.1343257427215576,0.0798425674438476,0.1911898106336593,-0.1530285477638244,0.2353768944740295,-0.1368031203746795,-0.1313399672508239,0.1859380006790161,0.1493907421827316
U,-0.1981066465377807,-0.0071684420108795,-0.0038781056646257,-0.1521787941455841,-0.0523875951766967,-0.1493311524391174,-0.1333416104316711,-0.0622185766696929,0.1489508002996444,-0.1562720239162445,0.1004563570022583,-0.1846333444118499,-0.1377488672733307,0.0781692266464233,0.1901989877223968,-0.1525841057300567,0.2318359613418579,-0.1400771588087082,-0.1330317556858062,0.1853086948394775,0.1479170620441436
U,0.198750615119934,0.0065923929214477,-0.0010861288756132,0.1356642842292785,-0.0546961426734924,0.168192371726036,0.1536710262298584,-0.0336013436317443,-0.1498439311981201,0.1331730484962463,0.0748335123062133,0.2158760875463485,0.1521466374397277,0.1233707070350647,-0.2004805356264114,0.1310656666755676,0.189612329006195,0.1512317359447479,0.15393728017807,0.2505274415016174,-0.1771787106990814
U,0.1946008801460266,0.0425827503204345,0.0006256156484596,0.136910080909729,-0.0543490052223205,0.183139830827713,0.1552313566207885,-0.0212411284446716,-0.1601590365171432,0.0932843685150146,0.0360066294670105,0.2730391323566437,0.1135028004646301,0.074003517627716,-0.2330842763185501,0.1106636524200439,0.1292839050292968,0.2745642066001892,0.126526653766632,0.1844480633735656,-0.2290998548269271
U,0.1975151300430297,-0.0027070045471191,-0.0115552656352519,0.1328181028366089,-0.0673094391822815,0.1546795070171356,0.1521954536437988,-0.0417413115501403,-0.1569778621196746,0.1302569508552551,0.064261794090271,0.2014849334955215,0.1543399691581726,0.1120186448097229,-0.2109569460153579,0.1320005655288696,0.1871254444122314,0.1437933892011642,0.1547092199325561,0.2477980256080627,-0.1923077404499054
U,0.1961402893066406,0.0009722709655761,-0.0067701055668294,0.1314563751220703,-0.0648958981037139,0.1604665666818618,0.1510622501373291,-0.0368975400924682,-0.1498787403106689,0.1306709051132202,0.0689761638641357,0.2000291496515274,0.1526130437850952,0.115782618522644,-0.1998234540224075,0.1294018030166626,0.1855996251106262,0.1381406337022781,0.1525365114212036,0.2472642660140991,-0.1794342547655105
U,-0.2318122684955597,-0.021978735923767,-0.0223191436380147,-0.1745854914188385,-0.0643659830093383,-0.1716491430997848,-0.161157876253128,-0.0947403907775878,0.1376542001962661,-0.1749193668365478,0.0932716131210327,-0.2166169136762619,-0.1612866222858429,0.0498749613761901,0.1730504781007766,-0.1954708993434906,0.2329500913619995,-0.1820072084665298,-0.1747539341449737,0.1570855379104614,0.11338522285223
U,-0.2320174574851989,-0.1044678688049316,-0.0201435200870037,-0.1654763221740722,-0.0923637151718139,-0.1569726765155792,-0.150712251663208,-0.1208378672599792,0.1496885865926742,-0.1450167894363403,0.0518034696578979,-0.1837661564350128,-0.1267354488372802,0.0082556009292602,0.1716475784778595,-0.1677175164222717,0.1828131675720214,-0.168421670794487,-0.1475906372070312,0.1112377643585205,0.1054299250245094
U,-0.2376986145973205,-0.1243333518505096,-0.0425690747797489,-0.1697257161140442,-0.082446813583374,-0.1799385994672775,-0.1551919877529144,-0.1121255159378051,0.1352345645427703,-0.1646524965763092,0.0917826890945434,-0.1966896951198578,-0.1445224583148956,0.0316513180732727,0.1416293978691101,-0.1811695396900177,0.2366225123405456,-0.1766896694898605,-0.1594683229923248,0.1536357402801513,0.0907096937298774
U,-0.2189372777938842,-0.082441508769989,-0.0244165994226932,-0.1636383533477783,-0.0983585119247436,-0.1717570275068283,-0.1470461785793304,-0.1165413856506347,0.1422153115272522,-0.1665639579296112,0.0650871992111206,-0.2048012763261795,-0.1486341953277588,0.0258151292800903,0.1727056056261062,-0.1796289086341858,0.2168753147125244,-0.1757087409496307,-0.159194141626358,0.1366933584213256,0.1181906014680862
U,-0.2255929112434387,-0.0711888074874877,-0.0005247718072496,-0.1653719246387481,-0.088910698890686,-0.1459231972694397,-0.1487125754356384,-0.1152472496032714,0.1622097939252853,-0.1456122696399688,0.0469341874122619,-0.1855495274066925,-0.132444679737091,0.0164015889167785,0.1984938979148864,-0.1705099046230316,0.1841422319412231,-0.1785389482975006,-0.1535395681858062,0.117844820022583,0.14210245013237
U,-0.2349230051040649,-0.13250732421875,-0.0473829507827758,-0.1652803719043731,-0.0947379469871521,-0.189625084400177,-0.1548644006252288,-0.1172456741333007,0.1380418986082077,-0.163860410451889,0.0788198113441467,-0.2118508070707321,-0.1500877141952514,0.0291260480880737,0.1443388313055038,-0.1795056760311126,0.2219802141189575,-0.189805120229721,-0.1622296273708343,0.1443147659301757,0.0856715962290763
U,-0.2337259650230407,-0.1345170736312866,-0.040262646973133,-0.1650906503200531,-0.0946100354194641,-0.1790651977062225,-0.1517039537429809,-0.1167004704475402,0.1394831389188766,-0.1645654141902923,0.0747918486595153,-0.2010988295078277,-0.1473531723022461,0.0309159755706787,0.1499256193637848,-0.1794698238372802,0.2227781414985656,-0.1835491210222244,-0.1606623232364654,0.147935688495636,0.0980486944317817
