label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
U,0.008848071098327637,-0.12913894653320312,-0.49624398350715637,0.05921006202697754,-0.11074882745742798,-0.3419889509677887,-0.048536986112594604,-0.11506116390228271,-0.34832528233528137,0.05969691276550293,0.046183645725250244,-0.3666929304599762,-0.05264368653297424,0.03519010543823242,-0.370949923992157,0.07183003425598145,0.18664437532424927,-0.407781720161438,-0.06668880581855774,0.18040066957473755,-0.4039251506328583
U,0.010035991668701172,-0.1291724443435669,-0.2661168873310089,0.06249856948852539,-0.11556881666183472,-0.1781219094991684,-0.04850843548774719,-0.11830776929855347,-0.17406421899795532,0.07451426982879639,0.035627543926239014,-0.18382738530635834,-0.07263028621673584,0.03686004877090454,-0.1764666736125946,0.07513141632080078,0.17793262004852295,-0.2167760282754898,-0.06675851345062256,0.16641491651535034,-0.20231622457504272
U,0.007990539073944092,-0.17897528409957886,-0.22038346529006958,0.05816459655761719,-0.1285889744758606,-0.1542312353849411,-0.048045456409454346,-0.13081523776054382,-0.15675900876522064,0.06372112035751343,0.030399441719055176,-0.16315217316150665,-0.05960628390312195,0.028641700744628906,-0.15925391018390656,0.07041382789611816,0.16938447952270508,-0.1873139888048172,-0.06651484966278076,0.16619837284088135,-0.1827498823404312
U,-0.017949163913726807,-0.11006903648376465,-0.609615683555603,0.04711711406707764,-0.14935272932052612,-0.42155665159225464,-0.07629355788230896,-0.14939722418785095,-0.4074760973453522,0.08685529232025146,0.002912163734436035,-0.40117672085762024,-0.11727538704872131,-0.008580535650253296,-0.3701515793800354,0.1319272518157959,0.1325920820236206,-0.4516814351081848,-0.17074838280677795,0.13555634021759033,-0.42072227597236633
U,-0.013718783855438232,-0.1264948844909668,-0.6091696619987488,0.04826521873474121,-0.1477016806602478,-0.4149903357028961,-0.07354158163070679,-0.14966225624084473,-0.4062029719352722,0.08960235118865967,0.008228421211242676,-0.404290109872818,-0.11903330683708191,-0.006815135478973389,-0.38466677069664,0.13256430625915527,0.14224094152450562,-0.4525364935398102,-0.17264041304588318,0.1384773850440979,-0.4289572536945343
U,-0.021262526512145996,-0.11121147871017456,-0.5730394721031189,0.05133551359176636,-0.15447860956192017,-0.4131873846054077,-0.07818228006362915,-0.15877968072891235,-0.39177650213241577,0.09408503770828247,-0.008205175399780273,-0.39586755633354187,-0.1226012110710144,-0.028873920440673828,-0.3526495397090912,0.13630002737045288,0.12240052223205566,-0.44009727239608765,-0.17083507776260376,0.12269574403762817,-0.3964192569255829
U,-0.025467634201049805,-0.09035298228263855,-0.5184950232505798,0.047937870025634766,-0.14209914207458496,-0.3991231322288513,-0.08471095561981201,-0.14628684520721436,-0.38144731521606445,0.09212470054626465,0.012590765953063965,-0.38849517703056335,-0.13438773155212402,-0.01429179310798645,-0.3421984910964966,0.13249999284744263,0.13554775714874268,-0.42433860898017883,-0.17694926261901855,0.12699472904205322,-0.37750479578971863
U,-0.0091591477394104,-0.09436696767807007,-0.525382399559021,0.04671818017959595,-0.13806086778640747,-0.4090244472026825,-0.08066970109939575,-0.13863340020179749,-0.4028812646865845,0.08265835046768188,0.009797453880310059,-0.39292603731155396,-0.12171763181686401,-0.0016394257545471191,-0.37894052267074585,0.13581305742263794,0.1366167664527893,-0.4255642294883728,-0.17158007621765137,0.138191819190979,-0.40933898091316223
U,-0.026050537824630737,-0.07159113883972168,-0.5643259286880493,0.04866379499435425,-0.13289418816566467,-0.4264030456542969,-0.08036091923713684,-0.12313246726989746,-0.41434919834136963,0.08629924058914185,0.026174724102020264,-0.40607956051826477,-0.12235882878303528,0.022088229656219482,-0.38362327218055725,0.13171535730361938,0.1511484980583191,-0.45033425092697144,-0.17617326974868774,0.15759962797164917,-0.4214397072792053
U,-0.02726072072982788,-0.07087934017181396,-0.49771490693092346,0.045343637466430664,-0.14199542999267578,-0.40165776014328003,-0.08886110782623291,-0.13810113072395325,-0.3808831572532654,0.0996013879776001,-0.013313710689544678,-0.38485172390937805,-0.1341141164302826,-0.007147312164306641,-0.333593487739563,0.13623464107513428,0.1173102855682373,-0.4178371727466583,-0.17743465304374695,0.11835205554962158,-0.3745768368244171
U,-0.018248140811920166,0.014291882514953613,-0.3338189423084259,0.013554930686950684,-0.018120676279067993,-0.30891498923301697,-0.02488023042678833,-0.01774311065673828,-0.2700921893119812,0.051312029361724854,0.055103182792663574,-0.29499900341033936,-0.018393635749816895,0.03407561779022217,-0.20780602097511292,0.07626849412918091,0.1272726058959961,-0.321553498506546,0.00511246919631958,0.08963453769683838,-0.19506071507930756
U,-0.013903498649597168,-0.07441282272338867,-0.5432740449905396,0.04959845542907715,-0.08694326877593994,-0.38458508253097534,-0.07878580689430237,-0.08799830079078674,-0.36934229731559753,0.08796191215515137,0.060692667961120605,-0.3989964723587036,-0.12515082955360413,0.0343930721282959,-0.34833306074142456,0.12732267379760742,0.17699658870697021,-0.4513722062110901,-0.18094882369041443,0.17470180988311768,-0.3865583837032318
U,0.014180183410644531,-0.24541768431663513,-0.5978050231933594,0.07008719444274902,-0.1505100131034851,-0.3962189257144928,-0.04659947752952576,-0.18206548690795898,-0.3956421911716461,0.09374821186065674,-0.0017328262329101562,-0.4373580813407898,-0.08024036884307861,-0.02091890573501587,-0.4270968437194824,0.11792576313018799,0.139104962348938,-0.5047284364700317,-0.11087056994438171,0.13567084074020386,-0.4965066611766815
U,-0.010727345943450928,-0.10949641466140747,-0.6278948187828064,0.05224454402923584,-0.15239834785461426,-0.42832526564598083,-0.07428121566772461,-0.15539929270744324,-0.4207136929035187,0.08693844079971313,-0.006543397903442383,-0.4046918451786041,-0.1173551082611084,-0.013262331485748291,-0.38493964076042175,0.13483577966690063,0.12736880779266357,-0.4649280905723572,-0.16887378692626953,0.1298174262046814,-0.43697163462638855
U,-0.006960570812225342,-0.09968608617782593,-0.6334037780761719,0.054168522357940674,-0.14676308631896973,-0.43438464403152466,-0.07249104976654053,-0.14395883679389954,-0.42629244923591614,0.09072786569595337,0.0032726526260375977,-0.4102247357368469,-0.11862975358963013,-0.006200551986694336,-0.3881036341190338,0.13353228569030762,0.14038336277008057,-0.46950218081474304,-0.16988086700439453,0.1397976279258728,-0.4404851496219635
U,0.018127918243408203,-0.11356773972511292,-0.5813702940940857,0.08082914352416992,-0.14205831289291382,-0.38890010118484497,-0.052946656942367554,-0.14545100927352905,-0.3911629021167755,0.11687266826629639,-0.005406081676483154,-0.3614959120750427,-0.08651524782180786,-0.000632941722869873,-0.35948970913887024,0.16708803176879883,0.12723201513290405,-0.4341612160205841,-0.13502472639083862,0.1373203992843628,-0.4268573522567749
U,0.011416912078857422,-0.11953288316726685,-0.5860806703567505,0.07966268062591553,-0.1323929727077484,-0.39010825753211975,-0.05438774824142456,-0.1393103301525116,-0.3851100504398346,0.12019658088684082,0.002131223678588867,-0.3687322735786438,-0.08862507343292236,0.005934596061706543,-0.35025113821029663,0.17172503471374512,0.13493895530700684,-0.4387400448322296,-0.13467982411384583,0.1444532871246338,-0.41645288467407227
U,0.024580776691436768,-0.10875993967056274,-0.5314677953720093,0.08418083190917969,-0.15336135029792786,-0.37248823046684265,-0.05031520128250122,-0.15265673398971558,-0.38118523359298706,0.1218339204788208,-0.029216140508651733,-0.35097452998161316,-0.09009677171707153,-0.013014763593673706,-0.3618655800819397,0.17282086610794067,0.11450517177581787,-0.41049322485923767,-0.13491636514663696,0.12017607688903809,-0.41661012172698975
U,0.025923609733581543,-0.09131485223770142,-0.5212551355361938,0.08659672737121582,-0.13534343242645264,-0.37831270694732666,-0.045598506927490234,-0.14462852478027344,-0.38478919863700867,0.13252699375152588,-0.017624199390411377,-0.35928478837013245,-0.08858701586723328,0.0020888447761535645,-0.3600822687149048,0.1768859624862671,0.13029897212982178,-0.4188711941242218,-0.13121554255485535,0.12752795219421387,-0.4145820438861847
U,0.024744272232055664,-0.05555000901222229,-0.5824814438819885,0.07808202505111694,-0.1101926863193512,-0.41012755036354065,-0.051442742347717285,-0.11290934681892395,-0.4105161726474762,0.11526089906692505,0.02514040470123291,-0.3757028877735138,-0.08892887830734253,0.03384959697723389,-0.380996435880661,0.16755104064941406,0.16394853591918945,-0.4256483316421509,-0.14036789536476135,0.158225417137146,-0.4321292042732239
U,0.027497947216033936,-0.06953439116477966,-0.545121431350708,0.08136075735092163,-0.11502483487129211,-0.39479225873947144,-0.04958662390708923,-0.12629541754722595,-0.3976447880268097,0.11728119850158691,0.01341700553894043,-0.3695460259914398,-0.0860125720500946,0.01901698112487793,-0.3726826310157776,0.17383545637130737,0.15056276321411133,-0.43233492970466614,-0.13500529527664185,0.14702677726745605,-0.42912450432777405
U,0.023242473602294922,-0.06994128227233887,-0.4113500714302063,0.07632046937942505,-0.12973785400390625,-0.34318727254867554,-0.046477675437927246,-0.13837674260139465,-0.35245656967163086,0.1260698437690735,0.007108926773071289,-0.3316846787929535,-0.10545626282691956,-0.010024666786193848,-0.34905239939689636,0.1690238118171692,0.13647955656051636,-0.37328699231147766,-0.14431124925613403,0.12527239322662354,-0.36721494793891907
U,0.029557108879089355,-0.054405927658081055,-0.3736572563648224,0.050862908363342285,-0.05856966972351074,-0.23665741086006165,-0.008640497922897339,-0.08081597089767456,-0.2842835783958435,0.050197482109069824,0.003505229949951172,-0.165568009018898,-0.04095432162284851,0.00835883617401123,-0.290102481842041,0.02484440803527832,0.058964431285858154,-0.13053743541240692,-0.07320019602775574,0.08681827783584595,-0.30433914065361023
U,0.013371706008911133,-0.08922070264816284,-0.5422385334968567,0.0800091028213501,-0.09473788738250732,-0.35663944482803345,-0.05312216281890869,-0.1000170111656189,-0.36260271072387695,0.12945377826690674,0.036237120628356934,-0.366729736328125,-0.088345468044281,0.04418438673019409,-0.3057146966457367,0.18355929851531982,0.16955935955047607,-0.4256073832511902,-0.12773868441581726,0.1701011061668396,-0.31271347403526306
U,-0.01962900161743164,-0.24925750494003296,-0.5299996137619019,0.0445021390914917,-0.18441414833068848,-0.351485937833786,-0.0745706558227539,-0.1579347848892212,-0.37181356549263,0.07633459568023682,-0.0307883620262146,-0.3941013514995575,-0.09839043021202087,-0.008576929569244385,-0.40538519620895386,0.10738527774810791,0.1257205605506897,-0.451041042804718,-0.12659278512001038,0.14266496896743774,-0.45931297540664673
U,0.007471621036529541,-0.10963010787963867,-0.5658411383628845,0.07590264081954956,-0.149369478225708,-0.380886048078537,-0.05729198455810547,-0.1555495262145996,-0.38441044092178345,0.11445063352584839,-0.001485288143157959,-0.35373085737228394,-0.09270864725112915,-0.004598140716552734,-0.3515656292438507,0.16554909944534302,0.12572890520095825,-0.41492992639541626,-0.14111322164535522,0.13074833154678345,-0.4087205231189728
U,0.009139180183410645,-0.10801741480827332,-0.5615930557250977,0.07796305418014526,-0.13893866539001465,-0.3834191560745239,-0.05649513006210327,-0.14978313446044922,-0.3852097690105438,0.1187782883644104,-0.005540966987609863,-0.35913944244384766,-0.09189215302467346,-0.00025326013565063477,-0.3509608507156372,0.16557884216308594,0.12927526235580444,-0.42317020893096924,-0.1396399438381195,0.13403457403182983,-0.4080387353897095
U,-0.19597184658050537,0.009025871753692627,0.004983344580978155,-0.15426164865493774,-0.04530090093612671,-0.1324097067117691,-0.13521230220794678,-0.04352313280105591,0.14817461371421814,-0.15201115608215332,0.11264413595199585,-0.15972669422626495,-0.13603907823562622,0.10040283203125,0.18733243644237518,-0.15379208326339722,0.23987185955047607,-0.10576779395341873,-0.1328890323638916,0.1990376114845276,0.15520673990249634
U,-0.19581666588783264,0.039392948150634766,0.014419998042285442,-0.15748921036720276,-0.03265911340713501,-0.1253437101840973,-0.14040380716323853,-0.05083438754081726,0.15473686158657074,-0.12344515323638916,0.06353986263275146,-0.17541728913784027,-0.10378605127334595,0.042407453060150146,0.20766912400722504,-0.12794968485832214,0.17977023124694824,-0.16852782666683197,-0.11548525094985962,0.1378486156463623,0.18507088720798492
U,-0.19716566801071167,-0.007909685373306274,-0.0017812885344028473,-0.15352851152420044,-0.052148520946502686,-0.15059229731559753,-0.13376039266586304,-0.060464054346084595,0.1531970500946045,-0.15276497602462769,0.10229671001434326,-0.18288005888462067,-0.13432574272155762,0.07984256744384766,0.19118981063365936,-0.15302854776382446,0.23537689447402954,-0.13680312037467957,-0.13133996725082397,0.1859380006790161,0.14939074218273163
U,-0.19810664653778076,-0.007168442010879517,-0.003878105664625764,-0.1521787941455841,-0.05238759517669678,-0.14933115243911743,-0.13334161043167114,-0.06221857666969299,0.14895080029964447,-0.1562720239162445,0.1004563570022583,-0.18463334441184998,-0.1377488672733307,0.07816922664642334,0.19019898772239685,-0.15258410573005676,0.2318359613418579,-0.1400771588087082,-0.13303175568580627,0.18530869483947754,0.14791706204414368
U,0.19875061511993408,0.006592392921447754,-0.0010861288756132126,0.13566428422927856,-0.05469614267349243,0.16819237172603607,0.1536710262298584,-0.033601343631744385,-0.14984393119812012,0.13317304849624634,0.07483351230621338,0.21587608754634857,0.15214663743972778,0.1233707070350647,-0.20048053562641144,0.13106566667556763,0.18961232900619507,0.15123173594474792,0.15393728017807007,0.25052744150161743,-0.17717871069908142
U,0.1946008801460266,0.04258275032043457,0.0006256156484596431,0.136910080909729,-0.05434900522232056,0.183139830827713,0.15523135662078857,-0.02124112844467163,-0.16015903651714325,0.09328436851501465,0.0360066294670105,0.2730391323566437,0.11350280046463013,0.07400351762771606,-0.2330842763185501,0.11066365242004395,0.12928390502929688,0.2745642066001892,0.12652665376663208,0.18444806337356567,-0.22909985482692719
U,0.19751513004302979,-0.0027070045471191406,-0.011555265635251999,0.1328181028366089,-0.0673094391822815,0.15467950701713562,0.15219545364379883,-0.04174131155014038,-0.15697786211967468,0.13025695085525513,0.064261794090271,0.20148493349552155,0.1543399691581726,0.1120186448097229,-0.21095694601535797,0.13200056552886963,0.18712544441223145,0.14379338920116425,0.15470921993255615,0.24779802560806274,-0.1923077404499054
U,0.19614028930664062,0.0009722709655761719,-0.006770105566829443,0.1314563751220703,-0.06489589810371399,0.16046656668186188,0.1510622501373291,-0.03689754009246826,-0.14987874031066895,0.13067090511322021,0.06897616386413574,0.2000291496515274,0.15261304378509521,0.11578261852264404,-0.19982345402240753,0.1294018030166626,0.18559962511062622,0.13814063370227814,0.1525365114212036,0.24726426601409912,-0.17943425476551056
U,-0.2318122684955597,-0.02197873592376709,-0.022319143638014793,-0.1745854914188385,-0.06436598300933838,-0.17164914309978485,-0.16115787625312805,-0.09474039077758789,0.13765420019626617,-0.17491936683654785,0.09327161312103271,-0.2166169136762619,-0.1612866222858429,0.049874961376190186,0.17305047810077667,-0.1954708993434906,0.2329500913619995,-0.18200720846652985,-0.17475393414497375,0.15708553791046143,0.11338522285223007
U,-0.23201745748519897,-0.10446786880493164,-0.020143520087003708,-0.16547632217407227,-0.09236371517181396,-0.15697267651557922,-0.150712251663208,-0.12083786725997925,0.14968858659267426,-0.14501678943634033,0.05180346965789795,-0.18376615643501282,-0.12673544883728027,0.008255600929260254,0.1716475784778595,-0.16771751642227173,0.18281316757202148,-0.168421670794487,-0.14759063720703125,0.11123776435852051,0.10542992502450943
